sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku1013,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",VALUE+BRAND+4NTA3,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+4NTA3,http://grainger.com/product/GRAINGER-APPROVED-6-ft-Aluminum-Tubing-4NTA3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ACR6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+4NTA3,https://www.fastenal.com/products?term=VALUE+BRAND+4NTA3,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+4NTA3,sku1013,"2 Grainger Only","5 Zoro Better","2 Zoro Only",30.45,17.32,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,30.45,17.32,0.0,"1 None","4 Both"
sku1014,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+152066,Other,http://zoro.com/search?q=VALUE+BRAND+152066,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+152066,https://www.fastenal.com/products?term=VALUE+BRAND+152066,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+152066,sku1014,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,18.34,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,18.34,0.0,"1 None","2 Zoro"
sku1015,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+5BU95,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+5BU95,http://grainger.com/product/GRAINGER-APPROVED-Spring-Pin-5BU95?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5BB85_AS02?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+5BU95,https://www.fastenal.com/products?term=VALUE+BRAND+5BU95,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+5BU95,sku1015,"2 Grainger Only","5 Zoro Better","2 Zoro Only",9.4,4.88,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,9.4,4.88,0.0,"1 None","4 Both"
sku1016,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",VALUE+BRAND+4DXT2,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+4DXT2,http://grainger.com/product/GRAINGER-APPROVED-Flexible-Hose-Assembly-4DXT2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4DXP5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+4DXT2,https://www.fastenal.com/products?term=VALUE+BRAND+4DXT2,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+4DXT2,sku1016,"2 Grainger Only","5 Zoro Better","2 Zoro Only",43.35,29.49,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,43.35,29.49,0.0,"1 None","4 Both"
sku1017,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",VALUE+BRAND+1PNN6,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1PNN6,http://grainger.com/product/GRAINGER-APPROVED-Brass-S-Trap-For-Use-With-1PNN6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1PNN6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1PNN6,https://www.fastenal.com/products?term=VALUE+BRAND+1PNN6,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1PNN6,sku1017,"2 Grainger Only","5 Zoro Better","2 Zoro Only",38.35,19.95,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,38.35,19.95,0.0,"4 Both","4 Both"
sku1018,"1 Unavailable","1 Unavailable",0,"Safety & Security",VALUE+BRAND+3W626,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+3W626,http://grainger.com/product/GRAINGER-APPROVED-Traffic-Stencil-3W626?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3W626_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+3W626,https://www.fastenal.com/products?term=VALUE+BRAND+3W626,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+3W626,sku1018,"2 Grainger Only","5 Zoro Better","2 Zoro Only",66.35,36.03,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,66.35,36.03,0.0,"4 Both","4 Both"
sku1019,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+2XA28,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+2XA28,http://grainger.com/product/GRAINGER-APPROVED-Carriage-Bolt-2XA28?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2XA26_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+2XA28,https://www.fastenal.com/products?term=VALUE+BRAND+2XA28,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+2XA28,sku1019,"2 Grainger Only","5 Zoro Better","2 Zoro Only",37.6,16.23,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,37.6,16.23,0.0,"1 None","4 Both"
sku102,"1 Unavailable","2 Marketplace",0,"Pumps, Plumbing & Test",AIRWAY+6801-0505NWOSS,Other,http://zoro.com/search?q=AIRWAY+6801-0505NWOSS,http://grainger.com/product/AIRWAY-Male-Elbow-1LNP4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1LNP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AIRWAY+6801-0505NWOSS,https://www.fastenal.com/products?term=AIRWAY+6801-0505NWOSS,http://www.mscdirect.com/browse/?searchterm=AIRWAY+6801-0505NWOSS,sku102,"3 Grainger Better","5 Zoro Better","3 Zoro Better",103.05,83.68,127.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,103.05,83.68,0.0,"1 None","3 Grainger"
sku1020,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+P266GO,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+P266GO,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11E955?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11H082_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+P266GO,https://www.fastenal.com/products?term=VALUE+BRAND+P266GO,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+P266GO,sku1020,"2 Grainger Only","5 Zoro Better","2 Zoro Only",8.39,8.05,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,8.39,8.05,0.0,"1 None","1 None"
sku1021,"1 Unavailable","1 Unavailable",0,Electrical,VALUE+BRAND+9867,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+9867,http://grainger.com/product/GRAINGER-APPROVED-Purple-Ethernet-Cable-38F971?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38F971_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+9867,https://www.fastenal.com/products?term=VALUE+BRAND+9867,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+9867,sku1021,"2 Grainger Only","5 Zoro Better","2 Zoro Only",4.25,3.16,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,4.25,3.16,0.0,"4 Both","4 Both"
sku1022,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+1UPC2,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1UPC2,http://grainger.com/product/GRAINGER-APPROVED-Rod-1UPC2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1UPA6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1UPC2,https://www.fastenal.com/products?term=VALUE+BRAND+1UPC2,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1UPC2,sku1022,"2 Grainger Only","5 Zoro Better","2 Zoro Only",190.75,154.76,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,190.75,154.76,0.0,"1 None","1 None"
sku1023,"1 Unavailable","2 Marketplace",0,Electrical,VALUE+BRAND+4990,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+4990,http://grainger.com/product/GRAINGER-APPROVED-Red-Ethernet-Cable-5VZC3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/5VZC3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+4990,https://www.fastenal.com/products?term=VALUE+BRAND+4990,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+4990,sku1023,"3 Grainger Better","5 Zoro Better","3 Zoro Better",8.21,4.49,27.99,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,8.21,4.49,0.0,"1 None","4 Both"
sku1024,"1 Unavailable","1 Unavailable",0,"Cleaning & Maintenance",VALUE+BRAND+1WNN6,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1WNN6,http://grainger.com/product/GRAINGER-APPROVED-O-Ring-1WNN6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1WNC6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1WNN6,https://www.fastenal.com/products?term=VALUE+BRAND+1WNN6,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1WNN6,sku1024,"2 Grainger Only","2 Grainger Only","1 Neither",13.33,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,21.3,10.66,0.0,"1 None","3 Grainger"
sku1025,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+H4828KG,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+H4828KG,http://grainger.com/product/GRAINGER-APPROVED-Drill-Bushing-11L213?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11K815_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+H4828KG,https://www.fastenal.com/products?term=VALUE+BRAND+H4828KG,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+H4828KG,sku1025,"2 Grainger Only","5 Zoro Better","2 Zoro Only",18.94,12.72,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,18.94,12.72,0.0,"1 None","3 Grainger"
sku1026,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+134479,Other,http://zoro.com/search?q=VALUE+BRAND+134479,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+134479,https://www.fastenal.com/products?term=VALUE+BRAND+134479,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+134479,sku1026,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,14.34,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,14.34,0.0,"1 None","2 Zoro"
sku1027,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+1KYY7,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1KYY7,http://grainger.com/product/GRAINGER-APPROVED-Hex-Head-Cap-Screw-5-8-11-1KYY7?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1KYV6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1KYY7,https://www.fastenal.com/products?term=VALUE+BRAND+1KYY7,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1KYY7,sku1027,"2 Grainger Only","5 Zoro Better","2 Zoro Only",12.36,5.36,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,12.36,5.36,0.0,"1 None","4 Both"
sku1028,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+6EB15,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+6EB15,http://grainger.com/product/GRAINGER-APPROVED-Metric-Socket-Head-Cap-Screw-6EB15?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3L151_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+6EB15,https://www.fastenal.com/products?term=VALUE+BRAND+6EB15,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+6EB15,sku1028,"2 Grainger Only","5 Zoro Better","2 Zoro Only",14.4,4.54,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,14.4,4.54,0.0,"4 Both","4 Both"
sku1029,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+1ETH4,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+1ETH4,http://grainger.com/product/GRAINGER-APPROVED-Blue-Sheet-Stock-1ETH4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1EPF7_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+1ETH4,https://www.fastenal.com/products?term=VALUE+BRAND+1ETH4,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+1ETH4,sku1029,"2 Grainger Only","5 Zoro Better","2 Zoro Only",488.5,295.79,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,488.5,295.79,0.0,"1 None","4 Both"
sku103,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",AIRWAY+2405-0808SS,Other,http://zoro.com/search?q=AIRWAY+2405-0808SS,http://grainger.com/product/AIRWAY-Female-Connector-1LNJ2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1LNH5_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AIRWAY+2405-0808SS,https://www.fastenal.com/products?term=AIRWAY+2405-0808SS,http://www.mscdirect.com/browse/?searchterm=AIRWAY+2405-0808SS,sku103,"2 Grainger Only","5 Zoro Better","2 Zoro Only",43.15,37.87,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,43.15,37.87,0.0,"1 None","1 None"
